2025-03-11 18:03:47,418, INFO, 127.0.0.1 - - [11/Mar/2025 18:03:47] "GET /socket.io/?EIO=4&transport=polling&t=PM4gH5D&sid=bqfdjikzQ1UN05rJAAAA HTTP/1.1" 200 -
2025-03-11 18:03:47,431, INFO, 127.0.0.1 - - [11/Mar/2025 18:03:47] "GET /socket.io/?EIO=4&transport=polling&t=PM4gH5X&sid=bqfdjikzQ1UN05rJAAAA HTTP/1.1" 200 -
2025-03-11 18:03:47,437, INFO, 127.0.0.1 - - [11/Mar/2025 18:03:47] "POST /socket.io/?EIO=4&transport=polling&t=PM4gH5X.0&sid=bqfdjikzQ1UN05rJAAAA HTTP/1.1" 200 -
2025-03-11 18:03:47,442, INFO, Sent acknowledgement to client.
2025-03-11 18:03:47,444, INFO, Received message: 123213123
2025-03-11 18:03:48,522, INFO, Sent acknowledgement to client.
2025-03-11 18:03:48,523, INFO, Received message: 123213123
2025-03-11 18:03:52,802, INFO, Sent acknowledgement to client.
2025-03-11 18:03:52,805, INFO, Received message: 123213123
2025-03-11 18:03:53,533, INFO, Sent acknowledgement to client.
2025-03-11 18:03:53,535, INFO, Received message: 123213123
2025-03-11 18:03:54,437, INFO, Sent acknowledgement to client.
2025-03-11 18:03:54,438, INFO, Received message: 123213123
